P_bar,z_m,Kz_cm2_s,LHF,qt,qc,ndz_cm3,rg_cm,reff_cm,rw_cm
7.45000e+07,1.87409e+05,,,1.24601e-04,3.02641e-05,,,,1.00000e-10
7.55000e+07,1.85683e+05,,,1.24990e-04,3.04220e-05,,,,1.00000e-10
7.65000e+07,1.83995e+05,,,1.25376e-04,3.05858e-05,,,,1.00000e-10
7.75000e+07,1.82344e+05,,,1.25758e-04,3.07555e-05,,,,1.00000e-10
7.85000e+07,1.80728e+05,,,1.26138e-04,3.09307e-05,,,,1.00000e-10
7.95000e+07,1.79147e+05,,,1.26516e-04,3.11115e-05,,,,1.00000e-10
8.05000e+07,1.77599e+05,,,1.26890e-04,3.12977e-05,,,,1.00000e-10
8.15000e+07,1.76082e+05,,,1.27262e-04,3.14891e-05,,,,1.00000e-10
8.25000e+07,1.74597e+05,,,1.27632e-04,3.16857e-05,,,,1.00000e-10
8.35000e+07,1.73142e+05,,,1.28000e-04,3.18873e-05,,,,1.00000e-10
8.45000e+07,1.71716e+05,,,1.28365e-04,3.20938e-05,,,,1.00000e-10
8.55000e+07,1.70319e+05,,,1.28729e-04,3.23051e-05,,,,1.00000e-10
8.65000e+07,1.68948e+05,,,1.29090e-04,3.25211e-05,,,,1.00000e-10
8.75000e+07,1.67603e+05,,,1.29450e-04,3.27417e-05,,,,1.00000e-10
8.84999e+07,1.66285e+05,,,1.29808e-04,3.29667e-05,,,,1.00000e-10
8.94999e+07,1.64992e+05,,,1.30165e-04,3.31960e-05,,,,1.00000e-10
9.04999e+07,1.63723e+05,,,1.30520e-04,3.34297e-05,,,,1.00000e-10
9.14999e+07,1.62477e+05,,,1.30873e-04,3.36675e-05,,,,1.00000e-10
9.24999e+07,1.61254e+05,,,1.31225e-04,3.39094e-05,,,,1.00000e-10
9.34999e+07,1.60052e+05,,,1.31576e-04,3.41553e-05,,,,1.00000e-10
9.44999e+07,1.58873e+05,,,1.31925e-04,3.44051e-05,,,,1.00000e-10
9.54999e+07,1.57714e+05,,,1.32274e-04,3.46587e-05,,,,1.00000e-10
9.64999e+07,1.56576e+05,,,1.32621e-04,3.49160e-05,,,,1.00000e-10
9.74999e+07,1.55457e+05,,,1.32967e-04,3.51770e-05,,,,1.00000e-10
9.84999e+07,1.54357e+05,,,1.33312e-04,3.54416e-05,,,,1.00000e-10
9.94999e+07,5.12454e+04,,,1.33657e-04,3.57096e-05,,,,1.00000e-10
